Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Year,Disaster Type,Iso,Country Name,Occurrence,Total deaths,Injured,Affected,Homeless,Total affected
Lebanon,LBN,"Population, total",SP.POP.TOTL,"1,804,927","1,864,605","1,925,276","1,984,982","2,041,212","2,092,354","2,136,640","2,174,850","2,210,965","2,250,609","2,297,403","2,353,569","2,416,743","2,480,426","2,535,503","2,575,693","2,598,362","2,606,224","2,604,875","2,602,573","2,605,294","2,615,753","2,632,281","2,651,295","2,667,229","2,676,593","2,677,290","2,672,182","2,668,593","2,676,615","2,703,019","2,752,473","2,821,868","2,900,862","2,974,647","3,033,406","3,070,974","3,092,684","3,113,960","3,156,661","3,235,380","3,359,875","3,522,842","3,701,464","3,863,271","3,986,865","4,057,041","4,085,426","4,109,389","4,181,742","4,337,156","4,591,698","4,924,257","5,286,990","5,612,096","5,850,743",null,2003,Flood,LBN,Lebanon,1,null,null,"17,000",null,"17,000"
Liberia,LBR,"Population, total",SP.POP.TOTL,"1,120,314","1,144,896","1,170,267","1,196,588","1,224,094","1,252,968","1,283,304","1,315,119","1,348,448","1,383,305","1,419,728","1,457,714","1,497,356","1,538,882","1,582,584","1,628,656","1,676,016","1,724,313","1,775,200","1,830,963","1,892,529","1,961,795","2,036,325","2,107,523","2,163,835","2,197,442","2,206,867","2,196,204","2,170,426","2,137,018","2,102,877","2,066,060","2,028,672","2,006,349","2,019,148","2,079,921","2,197,801","2,365,290","2,558,085","2,741,755","2,891,968","2,998,770","3,070,673","3,124,222","3,184,643","3,269,786","3,384,804","3,522,337","3,672,782","3,821,498","3,957,990","4,079,574","4,190,155","4,293,692","4,396,554","4,503,438",null,2009,Insect infestation,LBR,Liberia,1,null,null,"500,000",null,"500,000"
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,"9,896,000","10,168,000","10,443,000","10,582,000","10,903,000","11,164,000","11,439,000","11,703,000","11,992,000","12,252,000","12,514,000","12,690,000","12,861,000","13,091,000","13,284,000","13,496,000","13,717,000","13,942,000","14,190,000","14,472,000","14,747,000","14,847,000","15,096,000","15,339,000","15,583,000","15,831,000","16,083,000","16,339,000","16,593,000","16,841,000","17,078,000","17,306,000","17,524,000","17,728,000","17,912,000","18,074,000","18,210,000","18,323,000","18,425,000","18,532,000","18,655,000","18,797,000","18,939,000","19,083,000","19,227,000","19,373,000","19,520,000","19,668,000","19,817,000","19,967,000","20,118,000","20,270,000","20,424,000","20,579,000","20,771,000","20,966,000",null,2014,Flood,LKA,Sri Lanka,3,95,29,"1,204,000",null,"1,204,029"
Lesotho,LSO,"Population, total",SP.POP.TOTL,"851,412","866,253","881,910","898,342","915,473","933,251","951,736","970,972","990,869","1,011,308","1,032,240","1,053,524","1,075,281","1,098,033","1,122,484","1,149,090","1,177,975","1,208,836","1,241,159","1,274,216","1,307,403","1,340,694","1,374,044","1,406,818","1,438,248","1,467,856","1,495,101","1,520,244","1,544,580","1,569,936","1,597,534","1,627,900","1,660,360","1,693,459","1,725,118","1,753,824","1,779,201","1,801,695","1,821,632","1,839,631","1,856,225","1,871,489","1,885,488","1,898,778","1,912,042","1,925,844","1,940,345","1,955,656","1,972,194","1,990,413","2,010,586","2,032,950","2,057,331","2,083,061","2,109,197","2,135,022",null,2011,Drought,LSO,Lesotho,1,null,null,"725,515",null,"725,515"
Lithuania,LTU,"Population, total",SP.POP.TOTL,"2,778,550","2,823,550","2,863,350","2,898,950","2,935,200","2,971,450","3,008,050","3,044,400","3,078,850","3,107,321","3,139,689","3,179,041","3,213,622","3,244,438","3,273,894","3,301,652","3,328,664","3,355,036","3,379,514","3,397,842","3,413,202","3,432,947","3,457,179","3,485,192","3,514,205","3,544,543","3,578,914","3,616,367","3,655,049","3,684,255","3,697,838","3,704,134","3,700,114","3,682,613","3,657,144","3,629,102","3,601,613","3,575,137","3,549,331","3,524,238","3,499,536","3,470,818","3,443,067","3,415,213","3,377,075","3,322,528","3,269,909","3,231,294","3,198,231","3,162,916","3,097,282","3,028,115","2,987,773","2,957,689","2,932,367","2,910,199",null,2010,Extreme temperature,LTU,Lithuania,1,5,null,null,null,null
Luxembourg,LUX,"Population, total",SP.POP.TOTL,"313,970","316,845","320,750","324,100","327,750","331,500","333,895","334,995","335,850","337,500","339,171","342,421","346,600","350,450","355,050","358,950","360,731","361,358","362,007","362,856","364,150","365,225","365,525","365,622","365,998","366,706","368,355","370,750","373,450","377,100","381,850","387,000","392,175","397,475","402,925","408,625","414,225","419,450","424,700","430,475","436,300","441,525","446,175","451,630","458,095","465,158","472,637","479,993","488,650","497,783","506,953","518,347","530,946","543,360","556,319","569,676",null,1995,Storm,LUX,Luxembourg,1,null,null,null,null,null
Latvia,LVA,"Population, total",SP.POP.TOTL,"2,120,979","2,152,681","2,181,586","2,210,919","2,240,623","2,265,919","2,283,217","2,301,220","2,323,619","2,343,173","2,359,164","2,376,389","2,395,674","2,415,819","2,437,186","2,456,130","2,470,989","2,485,073","2,497,921","2,505,953","2,511,701","2,519,421","2,531,080","2,546,011","2,562,047","2,578,873","2,599,892","2,626,583","2,653,434","2,666,955","2,663,151","2,650,581","2,614,338","2,563,290","2,520,742","2,485,056","2,457,222","2,432,851","2,410,019","2,390,482","2,367,550","2,337,170","2,310,173","2,287,955","2,263,122","2,238,799","2,218,357","2,200,325","2,177,322","2,141,669","2,097,555","2,059,709","2,034,319","2,012,647","1,993,782","1,978,440",null,2005,Storm,LVA,Latvia,2,null,null,null,null,null
Morocco,MAR,"Population, total",SP.POP.TOTL,"12,328,534","12,713,043","13,100,843","13,488,517","13,871,988","14,248,426","14,617,077","14,978,905","15,335,173","15,687,996","16,039,600","16,389,949","16,740,525","17,097,003","17,466,606","17,854,614","18,262,366","18,688,782","19,133,462","19,595,092","20,071,902","20,564,359","21,070,647","21,583,746","22,094,516","22,596,133","23,084,731","23,560,825","24,027,330","24,489,354","24,950,128","25,410,178","25,866,445","26,314,339","26,747,660","27,161,889","27,556,892","27,934,014","28,292,299","28,630,973","28,950,553","29,250,983","29,535,591","29,812,685","30,093,109","30,385,479","30,691,434","31,011,322","31,350,544","31,714,958","32,107,739","32,531,964","32,984,190","33,452,686","33,921,203","34,377,511",null,2012,Extreme temperature,MAR,Morocco,1,null,null,"7,500",null,"7,500"
Madagascar,MDG,"Population, total",SP.POP.TOTL,"5,099,371","5,223,621","5,352,674","5,486,593","5,625,401","5,769,219","5,918,060","6,072,270","6,232,704","6,400,454","6,576,301","6,760,352","6,952,383","7,152,391","7,360,271","7,575,757","7,799,642","8,031,589","8,268,902","8,507,958","8,746,516","8,983,494","9,220,693","9,462,343","9,714,342","9,981,113","10,264,368","10,563,491","10,877,757","11,205,548","11,545,782","11,898,267","12,263,899","12,643,864","13,039,754","13,452,526","13,882,646","14,329,239","14,790,245","15,262,817","15,744,811","16,235,767","16,736,029","17,245,275","17,763,367","18,290,394","18,826,129","19,371,031","19,926,798","20,495,706","21,079,532","21,678,867","22,293,720","22,924,557","23,571,713","24,235,390",null,2014,Storm,MDG,Madagascar,1,17,null,null,"1,736","1,736"
Maldives,MDV,"Population, total",SP.POP.TOTL,"89,875","92,327","94,909","97,556","100,177","102,723","105,145","107,488","109,901","112,591","115,703","119,315","123,372","127,717","132,122","136,434","140,582","144,645","148,797","153,285","158,282","163,834","169,861","176,258","182,864","189,551","196,283","203,059","209,832","216,553","218,000","227,000","234,000","242,000","245,000","255,000","262,000","264,000","271,000","280,000","286,000","292,000","297,000","304,000","312,000","321,000","333,000","349,000","362,000","360,000","367,000","377,000","385,000","393,000","401,000","409,163",null,2004,Earthquake,MDV,Maldives,1,102,"2,214","12,000","13,000","27,214"
Mexico,MEX,"Population, total",SP.POP.TOTL,"38,174,114","39,394,125","40,649,590","41,939,880","43,264,267","44,623,041","46,010,959","47,429,553","48,893,607","50,423,127","52,029,859","53,719,547","55,480,125","57,283,361","59,090,495","60,872,399","62,620,087","64,337,694","66,025,613","67,688,533","69,330,974","70,950,741","72,547,995","74,133,377","75,721,210","77,322,643","78,939,441","80,571,067","82,223,153","83,901,643","85,609,404","87,347,208","89,110,043","90,887,097","92,663,664","94,426,946","96,181,710","97,925,825","99,632,299","101,266,570","102,808,590","104,239,563","105,578,297","106,888,418","108,257,822","109,747,906","111,382,857","113,139,374","114,972,821","116,815,612","118,617,542","120,365,271","122,070,963","123,740,109","125,385,833","127,017,224",null,2014,Storm,MEX,Mexico,6,19,135,"144,000",null,"144,135"
Mali,MLI,"Population, total",SP.POP.TOTL,"5,263,730","5,322,267","5,381,369","5,441,611","5,503,748","5,568,485","5,635,859","5,706,198","5,780,834","5,861,411","5,949,043","6,044,532","6,147,459","6,256,192","6,368,351","6,482,276","6,596,817","6,712,545","6,831,530","6,956,779","7,090,125","7,233,877","7,386,669","7,542,377","7,692,537","7,831,891","7,957,390","8,073,178","8,189,984","8,322,726","8,482,075","8,672,581","8,891,141","9,131,449","9,383,608","9,640,643","9,901,045","10,168,000","10,444,822","10,736,542","11,046,926","11,376,094","11,723,017","12,088,867","12,474,857","12,881,384","13,309,942","13,759,226","14,223,403","14,694,565","15,167,286","15,639,115","16,112,333","16,592,097","17,086,022","17,599,694",null,2013,Flood,MLI,Mali,2,37,null,"46,000",null,"46,000"
Myanmar,MMR,"Population, total",SP.POP.TOTL,"21,486,424","21,961,594","22,446,690","22,947,286","23,471,163","24,023,640","24,606,863","25,218,375","25,853,248","26,504,247","27,166,045","27,836,648","28,517,289","29,209,686","29,916,827","30,640,635","31,379,308","32,130,696","32,895,739","33,675,835","34,470,694","35,279,907","36,098,908","36,917,980","37,724,581","38,508,821","39,269,143","40,005,369","40,711,172","41,379,635","42,007,309","42,588,029","43,126,260","43,642,311","44,164,109","44,710,931","45,290,888","45,895,991","46,509,586","47,106,923","47,669,791","48,195,684","48,689,952","49,151,958","49,582,751","49,984,704","50,355,559","50,698,814","51,030,006","51,369,725","51,733,013","52,125,411","52,543,841","52,983,829","53,437,159","53,897,154",null,2015,Flood,MMR,Myanmar,3,133,null,"9,014,000",null,"9,014,000"
Montenegro,MNE,"Population, total",SP.POP.TOTL,"480,579","491,140","502,558","513,409","521,753","526,327","526,419","522,796","517,481","513,340","512,407","515,449","521,785","530,220","538,902","546,487","552,562","557,576","562,065","566,888","572,608","579,445","587,001","594,506","600,884","605,398","607,711","608,144","607,413","606,571","606,372","607,105","608,516","610,170","611,389","611,712","611,003","609,520","607,662","606,001","604,950","607,389","609,828","612,267","613,353","614,261","615,025","615,875","616,969","618,294","619,428","620,079","620,601","621,207","621,810","622,388",null,2009,Flood,MNE,Montenegro,1,null,null,450,null,450
Mongolia,MNG,"Population, total",SP.POP.TOTL,"955,514","982,180","1,011,328","1,042,383","1,074,517","1,107,125","1,139,960","1,173,186","1,207,108","1,242,213","1,278,825","1,317,049","1,356,669","1,397,305","1,438,423","1,479,650","1,520,865","1,562,212","1,603,908","1,646,291","1,689,622","1,733,479","1,777,727","1,823,215","1,871,087","1,921,885","1,976,311","2,033,345","2,089,716","2,141,006","2,184,145","2,217,920","2,243,506","2,263,204","2,280,495","2,298,038","2,316,571","2,335,694","2,355,588","2,376,165","2,397,438","2,419,729","2,443,503","2,469,045","2,496,621","2,526,447","2,558,484","2,592,776","2,629,666","2,669,572","2,712,657","2,759,074","2,808,339","2,859,174","2,909,871","2,959,134",null,2009,Extreme temperature,MNG,Mongolia,1,5,7,"769,106",null,"769,113"
Mozambique,MOZ,"Population, total",SP.POP.TOTL,"7,493,278","7,643,290","7,799,396","7,961,458","8,129,268","8,302,736","8,482,373","8,668,529","8,860,823","9,058,691","9,262,078","9,468,836","9,679,753","9,901,052","10,141,147","10,405,000","10,693,688","11,001,909","11,320,103","11,635,174","11,936,379","12,228,508","12,511,864","12,766,859","12,968,335","13,102,982","13,155,271","13,142,516","13,124,285","13,181,941","13,371,971","13,719,853","14,203,987","14,775,877","15,363,065","15,913,101","16,410,777","16,872,896","17,317,376","17,774,066","18,264,536","18,792,357","19,348,715","19,928,496","20,523,159","21,126,676","21,737,860","22,359,637","22,994,867","23,647,815","24,321,457","25,016,921","25,732,928","26,467,180","27,216,276","27,977,863",null,2014,Epidemic,MOZ,Mozambique,1,43,"5,118",null,null,"5,118"
Mauritania,MRT,"Population, total",SP.POP.TOTL,"858,170","883,223","909,172","936,014","963,746","992,368","1,021,880","1,052,285","1,083,586","1,115,790","1,148,908","1,182,945","1,217,912","1,253,839","1,290,755","1,328,687","1,367,640","1,407,621","1,448,664","1,490,811","1,534,085","1,578,585","1,624,310","1,671,080","1,718,641","1,766,855","1,815,692","1,865,356","1,916,240","1,968,870","2,023,665","2,080,782","2,140,250","2,202,201","2,266,745","2,333,966","2,403,779","2,476,188","2,551,429","2,629,806","2,711,421","2,796,502","2,884,672","2,974,686","3,064,882","3,154,087","3,241,762","3,328,285","3,414,552","3,501,927","3,591,400","3,683,221","3,777,067","3,872,684","3,969,625","4,067,564",null,2010,Flood,MRT,Mauritania,1,null,null,"8,750",null,"8,750"
Mauritius,MUS,"Population, total",SP.POP.TOTL,"659,351","680,757","700,349","718,861","736,381","753,000","768,813","783,917","798,413","812,405","826,000","839,230","852,053","864,819","878,042","892,000","906,507","921,379","933,499","949,888","966,039","980,462","992,521","1,001,691","1,012,221","1,020,528","1,028,360","1,036,082","1,043,239","1,051,260","1,058,775","1,070,266","1,084,441","1,097,374","1,112,846","1,122,457","1,133,996","1,148,284","1,160,421","1,175,267","1,186,873","1,196,287","1,204,621","1,213,370","1,221,003","1,228,254","1,233,996","1,239,630","1,244,121","1,247,429","1,250,400","1,252,404","1,255,882","1,258,653","1,260,934","1,262,605",null,2006,Epidemic,MUS,Mauritius,1,null,null,"2,553",null,"2,553"
Malawi,MWI,"Population, total",SP.POP.TOTL,"3,618,604","3,700,032","3,784,444","3,872,124","3,963,424","4,058,680","4,158,132","4,262,013","4,370,664","4,484,456","4,603,739","4,728,693","4,859,569","4,996,861","5,141,138","5,292,816","5,454,839","5,627,788","5,807,170","5,986,639","6,163,225","6,327,344","6,483,571","6,659,453","6,892,527","7,205,635","7,617,137","8,108,484","8,620,942","9,073,088","9,408,998","9,604,199","9,682,918","9,697,635","9,725,612","9,822,812","10,006,767","10,260,421","10,563,554","10,882,543","11,193,230","11,491,824","11,788,731","12,090,476","12,407,618","12,747,846","13,112,383","13,498,377","13,904,671","14,329,056","14,769,824","15,226,813","15,700,436","16,190,126","16,695,253","17,215,232",null,2015,Epidemic,MWI,Malawi,1,11,693,null,null,693
Malaysia,MYS,"Population, total",SP.POP.TOTL,"8,160,975","8,429,369","8,710,678","8,999,247","9,287,442","9,569,784","9,844,116","10,111,920","10,375,877","10,640,347","10,908,634","11,182,078","11,460,080","11,741,849","12,025,930","12,311,782","12,599,655","12,891,715","13,191,699","13,504,433","13,833,739","14,180,093","14,543,585","14,926,976","15,333,369","15,764,340","16,221,767","16,703,500","17,202,032","17,707,064","18,211,097","18,709,835","19,204,700","19,700,762","20,205,992","20,725,374","21,260,881","21,808,125","22,358,128","22,898,579","23,420,751","23,920,963","24,401,977","24,869,423","25,332,026","25,796,124","26,263,048","26,730,607","27,197,419","27,661,017","28,119,500","28,572,970","29,021,940","29,465,372","29,901,997","30,331,007",null,2014,Flood,MYS,Malaysia,1,17,null,"230,000",null,"230,000"
Namibia,NAM,"Population, total",SP.POP.TOTL,"602,545","617,282","632,658","648,668","665,297","682,553","700,316","718,622","737,802","758,305","780,386","804,309","829,806","855,965","881,530","905,647","928,228","949,734","970,569","991,365","1,012,761","1,034,446","1,056,758","1,081,740","1,112,044","1,149,389","1,194,769","1,247,186","1,303,879","1,360,921","1,415,447","1,466,152","1,513,689","1,559,480","1,605,828","1,654,214","1,705,349","1,758,097","1,809,920","1,857,320","1,897,953","1,931,005","1,957,749","1,980,531","2,002,745","2,027,026","2,053,915","2,083,174","2,115,703","2,152,357","2,193,643","2,240,161","2,291,645","2,346,592","2,402,858","2,458,830",null,2013,Epidemic,NAM,Namibia,1,17,518,null,null,518
New Caledonia,NCL,"Population, total",SP.POP.TOTL,"79,000","81,200","83,400","85,700","88,100","90,500","93,500","96,500","99,500","104,000","112,000","120,000","125,500","128,500","131,000","132,500","134,000","136,000","137,500","138,500","140,050","142,650","145,700","148,700","151,650","154,450","157,350","160,500","163,650","166,898","170,899","175,362","179,799","184,496","189,482","193,816","197,564","201,418","205,279","209,214","213,230","217,324","221,490","225,000","228,000","231,000","235,000","238,000","242,000","245,000","250,000","254,000","259,000","263,000","268,000","273,000",null,1999,Storm,NCL,New Caledonia,1,null,null,null,null,null
